area_fips,area_title,industry_code,industry_title,local_pct_annual_avg_emplvl,local_pct_total_annual_wages,us_pct_annual_avg_emplvl,us_pct_total_annual_wages,region
02000,Alaska,48-49,Transportation and warehousing,0.06058845588732533,0.07079119167342435,0.03359432646014183,0.0316142116699704,West
02000,Alaska,51,Information,0.019300639973442023,0.022616903265395432,0.01971551266090493,0.036202176186478446,West
02000,Alaska,52,Finance and insurance,0.021510730774669102,0.02569788789406173,0.04106984756962474,0.07752146677589929,West
02000,Alaska,53,Real estate and rental and leasing,0.014585369752187037,0.011825749363838664,0.014995739549942357,0.015372037938412344,West
02000,Alaska,54,Professional and technical services,0.04150605853820476,0.054941750962869,0.06231575567735404,0.10572511804344761,West
02000,Alaska,55,Management of companies and enterprises,0.008926430718725217,0.013925217690452853,0.015720060468066278,0.03381054403158972,West
02000,Alaska,56,Administrative and waste services,0.03700595710149204,0.03134436618529776,0.06311862998712003,0.044719156262954377,West
02000,Alaska,61,Educational services,0.007149751326361865,0.0041679230256962,0.01950416428136398,0.017735435371169027,West
02000,Alaska,62,Health care and social assistance,0.13943244622317305,0.13173077963245364,0.1331354587683722,0.11907136476923678,West
02000,Alaska,71,"Arts, entertainment, and recreation",0.015141734752217775,0.006115530931284872,0.015774978762599964,0.01082829480050839,West
02000,Alaska,72,Accommodation and food services,0.09328488961841352,0.04107414701925911,0.09388274344252232,0.035073171878782484,West
02000,Alaska,81,"Other services, except public administration",0.030501712128757002,0.02200248562966675,0.030928022466157227,0.020719368960211537,West
04000,Arizona,11,"Agriculture, forestry, fishing and hunting",0.009605046638856132,0.006075181934241606,0.008878069924558151,0.005511418337632808,West
04000,Arizona,21,"Mining, quarrying, and oil and gas extraction",0.004295694044878629,0.006730640557773228,0.004323742493354294,0.008304680924539632,West
04000,Arizona,22,Utilities,0.00463031076726445,0.009665866810122808,0.003898113375072553,0.007478415320179307,West
04000,Arizona,23,Construction,0.050569376571698896,0.05311694634261158,0.04713021635862539,0.05154896208115894,West
04000,Arizona,31-33,Manufacturing,0.059866213670319156,0.08956069553490728,0.08667868407617722,0.10486499494425006,West
04000,Arizona,42,Wholesale trade,0.03530074385259662,0.054265994090039245,0.04130400632024912,0.05677982854553411,West
04000,Arizona,44-45,Retail trade,0.12281791795213057,0.07947628019498977,0.11154522402075309,0.06303151217930654,West
04000,Arizona,48-49,Transportation and warehousing,0.029806918229028735,0.030621407910479643,0.03359432646014183,0.0316142116699704,West
04000,Arizona,51,Information,0.016944734294705662,0.024248296978392224,0.01971551266090493,0.036202176186478446,West
04000,Arizona,52,Finance and insurance,0.055876088447461406,0.08317099321766118,0.04106984756962474,0.07752146677589929,West
04000,Arizona,53,Real estate and rental and leasing,0.018641584370569723,0.019310293541915175,0.014995739549942357,0.015372037938412344,West
04000,Arizona,54,Professional and technical services,0.05274344215355852,0.08180471263702907,0.06231575567735404,0.10572511804344761,West
04000,Arizona,55,Management of companies and enterprises,0.011872291849159158,0.02103977408305499,0.015720060468066278,0.03381054403158972,West
04000,Arizona,56,Administrative and waste services,0.09004886837679578,0.06786863183471704,0.06311862998712003,0.044719156262954377,West
04000,Arizona,61,Educational services,0.02167161989954708,0.0186136221267216,0.01950416428136398,0.017735435371169027,West
04000,Arizona,62,Health care and social assistance,0.13128670126762018,0.1356993063551026,0.1331354587683722,0.11907136476923678,West
04000,Arizona,71,"Arts, entertainment, and recreation",0.015210159672913098,0.011688335285532635,0.015774978762599964,0.01082829480050839,West
04000,Arizona,72,Accommodation and food services,0.10051667538103677,0.041499647752737054,0.09388274344252232,0.035073171878782484,West
04000,Arizona,81,"Other services, except public administration",0.026650128225731613,0.01907505560454561,0.030928022466157227,0.020719368960211537,West
05000,Arkansas,11,"Agriculture, forestry, fishing and hunting",0.010777549092381402,0.010175446167967197,0.008878069924558151,0.005511418337632808,South
05000,Arkansas,21,"Mining, quarrying, and oil and gas extraction",0.0035014170996693432,0.005500444251744994,0.004323742493354294,0.008304680924539632,South
05000,Arkansas,22,Utilities,0.0065034752682367235,0.01291945812326986,0.003898113375072553,0.007478415320179307,South
05000,Arkansas,23,Construction,0.042415142722180985,0.046657085029776245,0.04713021635862539,0.05154896208115894,South
05000,Arkansas,31-33,Manufacturing,0.13055368108509346,0.14230279415839125,0.08667868407617722,0.10486499494425006,South
05000,Arkansas,42,Wholesale trade,0.039009042445509144,0.06175268309064875,0.04130400632024912,0.05677982854553411,South
05000,Arkansas,44-45,Retail trade,0.12001231527093596,0.0753139127650805,0.11154522402075309,0.06303151217930654,South
05000,Arkansas,48-49,Transportation and warehousing,0.04451548687495782,0.04685173358601,0.03359432646014183,0.0316142116699704,South
05000,Arkansas,51,Information,0.011166407989742898,0.014722425895984489,0.01971551266090493,0.036202176186478446,South
05000,Arkansas,52,Finance and insurance,0.03046848640259127,0.04487212343061551,0.04106984756962474,0.07752146677589929,South
05000,Arkansas,53,Real estate and rental and leasing,0.011211114110263851,0.009821368495380142,0.014995739549942357,0.015372037938412344,South
05000,Arkansas,54,Professional and technical services,0.035903232336864835,0.05105472831417221,0.06231575567735404,0.10572511804344761,South
05000,Arkansas,55,Management of companies and enterprises,0.029559180781429245,0.07386576743855308,0.015720060468066278,0.03381054403158972,South
05000,Arkansas,56,Administrative and waste services,0.05463003576489642,0.03661024374264715,0.06311862998712003,0.044719156262954377,South
05000,Arkansas,61,Educational services,0.009438896011876644,0.007969278571910944,0.01950416428136398,0.017735435371169027,South
05000,Arkansas,62,Health care and social assistance,0.14071040556042919,0.13881285043567382,0.1331354587683722,0.11907136476923678,South
05000,Arkansas,71,"Arts, entertainment, and recreation",0.009315743302517039,0.004485295856265325,0.015774978762599964,0.01082829480050839,South
05000,Arkansas,72,Accommodation and food services,0.08791838180713948,0.03187576257211888,0.09388274344252232,0.035073171878782484,South
05000,Arkansas,81,"Other services, except public administration",0.02083305216276402,0.016177908417428742,0.030928022466157227,0.020719368960211537,South
06000,California,11,"Agriculture, forestry, fishing and hunting",0.025359464362476804,0.013014769425768936,0.008878069924558151,0.005511418337632808,West
06000,California,21,"Mining, quarrying, and oil and gas extraction",0.001313717952813352,0.0028012082257358284,0.004323742493354294,0.008304680924539632,West
06000,California,22,Utilities,0.0034856805879732804,0.006843912189803534,0.003898113375072553,0.007478415320179307,West
06000,California,23,Construction,0.046042042563719895,0.047142716148089056,0.04713021635862539,0.05154896208115894,West
06000,California,31-33,Manufacturing,0.07745324758902457,0.10721118733196464,0.08667868407617722,0.10486499494425006,West
06000,California,42,Wholesale trade,0.042831177342771094,0.05135367002274364,0.04130400632024912,0.05677982854553411,West
06000,California,44-45,Retail trade,0.09977143784189658,0.05470823235245295,0.11154522402075309,0.06303151217930654,West
06000,California,48-49,Transportation and warehousing,0.0306375465268877,0.02586250960145094,0.03359432646014183,0.0316142116699704,West
06000,California,51,Information,0.03093987932291332,0.07236031882097924,0.01971551266090493,0.036202176186478446,West
06000,California,52,Finance and insurance,0.03236749550359228,0.05984144515490482,0.04106984756962474,0.07752146677589929,West
06000,California,53,Real estate and rental and leasing,0.016512551118110907,0.01675785562706563,0.014995739549942357,0.015372037938412344,West
06000,California,54,Professional and technical services,0.07255568361130124,0.1288888942965704,0.06231575567735404,0.10572511804344761,West
06000,California,55,Management of companies and enterprises,0.013496461438091946,0.027335745031446645,0.015720060468066278,0.03381054403158972,West
06000,California,56,Administrative and waste services,0.06454835105395941,0.043580419924516826,0.06311862998712003,0.044719156262954377,West
06000,California,61,Educational services,0.018241303684858916,0.015000873690372531,0.01950416428136398,0.017735435371169027,West
06000,California,62,Health care and social assistance,0.12954374068819174,0.10146961102147242,0.1331354587683722,0.11907136476923678,West
06000,California,71,"Arts, entertainment, and recreation",0.017884294953817978,0.01574838847204429,0.015774978762599964,0.01082829480050839,West
06000,California,72,Accommodation and food services,0.09489211911601096,0.03469420402014563,0.09388274344252232,0.035073171878782484,West
06000,California,81,"Other services, except public administration",0.031103847307461446,0.01862295000509303,0.030928022466157227,0.020719368960211537,West
08000,Colorado,11,"Agriculture, forestry, fishing and hunting",0.006467809562997831,0.00413561926763579,0.008878069924558151,0.005511418337632808,West
08000,Colorado,21,"Mining, quarrying, and oil and gas extraction",0.009256274536980143,0.019382920054477913,0.004323742493354294,0.008304680924539632,West
08000,Colorado,22,Utilities,0.0032348863588623285,0.005656240711449688,0.003898113375072553,0.007478415320179307,West
08000,Colorado,23,Construction,0.06091590591149078,0.06381268121651473,0.04713021635862539,0.05154896208115894,West
08000,Colorado,31-33,Manufacturing,0.055903971893906404,0.06773790439057664,0.08667868407617722,0.10486499494425006,West
08000,Colorado,42,Wholesale trade,0.04117638513326483,0.059808133016669145,0.04130400632024912,0.05677982854553411,West
08000,Colorado,44-45,Retail trade,0.10564363794558214,0.059102989995407994,0.11154522402075309,0.06303151217930654,West
08000,Colorado,48-49,Transportation and warehousing,0.026828472496791225,0.026019393265548956,0.03359432646014183,0.0316142116699704,West
08000,Colorado,51,Information,0.028178337686956132,0.04916489572437759,0.01971551266090493,0.036202176186478446,West
08000,Colorado,52,Finance and insurance,0.04279049094966039,0.07035730393151807,0.04106984756962474,0.07752146677589929,West
08000,Colorado,53,Real estate and rental and leasing,0.019140365955598936,0.019225274031908036,0.014995739549942357,0.015372037938412344,West
08000,Colorado,54,Professional and technical services,0.08252788366816247,0.13634365054749684,0.06231575567735404,0.10572511804344761,West
08000,Colorado,55,Management of companies and enterprises,0.014470020860482127,0.033907606641061454,0.015720060468066278,0.03381054403158972,West
08000,Colorado,56,Administrative and waste services,0.06225870374463911,0.04409508353849645,0.06311862998712003,0.044719156262954377,West
08000,Colorado,61,Educational services,0.013739334671157842,0.009879293129141684,0.01950416428136398,0.017735435371169027,West
08000,Colorado,62,Health care and social assistance,0.11252213947743177,0.10031292646064066,0.1331354587683722,0.11907136476923678,West
08000,Colorado,71,"Arts, entertainment, and recreation",0.020703429749097047,0.01364243518984078,0.015774978762599964,0.01082829480050839,West
08000,Colorado,72,Accommodation and food services,0.10628009270801882,0.04076401406697342,0.09388274344252232,0.035073171878782484,West
08000,Colorado,81,"Other services, except public administration",0.030641704238176214,0.021384808115748142,0.030928022466157227,0.020719368960211537,West
09000,Connecticut,11,"Agriculture, forestry, fishing and hunting",0.0028435996202132038,0.001490070879045493,0.008878069924558151,0.005511418337632808,Northeast
09000,Connecticut,21,"Mining, quarrying, and oil and gas extraction",3.336938347063194e-4,3.644680067520982e-4,0.004323742493354294,0.008304680924539632,Northeast
09000,Connecticut,22,Utilities,0.0033765494857153832,0.005741145450412904,0.003898113375072553,0.007478415320179307,Northeast
09000,Connecticut,23,Construction,0.03547117449426779,0.035840834471520096,0.04713021635862539,0.05154896208115894,Northeast
09000,Connecticut,31-33,Manufacturing,0.09388500046212996,0.11326445308954622,0.08667868407617722,0.10486499494425006,Northeast
09000,Connecticut,42,Wholesale trade,0.03752675252280942,0.053361137822239314,0.04130400632024912,0.05677982854553411,Northeast
09000,Connecticut,44-45,Retail trade,0.11080075717291703,0.05589689705525721,0.11154522402075309,0.06303151217930654,Northeast
09000,Connecticut,48-49,Transportation and warehousing,0.026808938673555004,0.019405730829405037,0.03359432646014183,0.0316142116699704,Northeast
09000,Connecticut,51,Information,0.01940705726450278,0.030147170645830258,0.01971551266090493,0.036202176186478446,Northeast
09000,Connecticut,52,Finance and insurance,0.06466878486230328,0.16226728651580266,0.04106984756962474,0.07752146677589929,Northeast
09000,Connecticut,53,Real estate and rental and leasing,0.012007576530520382,0.012873507845751274,0.014995739549942357,0.015372037938412344,Northeast
09000,Connecticut,54,Professional and technical services,0.05816295542306497,0.08942105984263483,0.06231575567735404,0.10572511804344761,Northeast
09000,Connecticut,55,Management of companies and enterprises,0.01975455498086062,0.04899791715023207,0.015720060468066278,0.03381054403158972,Northeast
09000,Connecticut,56,Administrative and waste services,0.05301230706074548,0.035425142234382326,0.06311862998712003,0.044719156262954377,Northeast
09000,Connecticut,61,Educational services,0.03415800523107098,0.032548434754560214,0.01950416428136398,0.017735435371169027,Northeast
09000,Connecticut,62,Health care and social assistance,0.1589486963734202,0.12319662633873321,0.1331354587683722,0.11907136476923678,Northeast
09000,Connecticut,71,"Arts, entertainment, and recreation",0.016410414608587935,0.007020851364218617,0.015774978762599964,0.01082829480050839,Northeast
09000,Connecticut,72,Accommodation and food services,0.07593575313378122,0.02453892055428932,0.09388274344252232,0.035073171878782484,Northeast
09000,Connecticut,81,"Other services, except public administration",0.03783583943804998,0.0188459386519917,0.030928022466157227,0.020719368960211537,Northeast
10000,Delaware,11,"Agriculture, forestry, fishing and hunting",0,0,0.008878069924558151,0.005511418337632808,South
10000,Delaware,21,"Mining, quarrying, and oil and gas extraction",0,0,0.004323742493354294,0.008304680924539632,South
10000,Delaware,22,Utilities,0.005046003551151317,0.01010663086517705,0.003898113375072553,0.007478415320179307,South
10000,Delaware,23,Construction,0.049023667324027353,0.051582480453842686,0.04713021635862539,0.05154896208115894,South
10000,Delaware,31-33,Manufacturing,0.06020347769535426,0.06693162917454035,0.08667868407617722,0.10486499494425006,South
10000,Delaware,42,Wholesale trade,0.027758867936004416,0.041337379441630746,0.04130400632024912,0.05677982854553411,South
10000,Delaware,44-45,Retail trade,0.12559566001586087,0.066267560782062307,0.11154522402075309,0.06303151217930654,South
10000,Delaware,48-49,Transportation and warehousing,0.031445702241342605,0.024927491763141223,0.03359432646014183,0.0316142116699704,South
10000,Delaware,51,Information,0.010786797577356849,0.013317217072854647,0.01971551266090493,0.036202176186478446,South
10000,Delaware,52,Finance and insurance,0.09739933141037788,0.16845729548023625,0.04106984756962474,0.07752146677589929,South
10000,Delaware,53,Real estate and rental and leasing,0.012817363679535496,0.01133175717416242,0.014995739549942357,0.015372037938412344,South
10000,Delaware,54,Professional and technical services,0.060009310660238104,0.10388827600968323,0.06231575567735404,0.10572511804344761,South
10000,Delaware,55,Management of companies and enterprises,0.02022378335637605,0.04825873757112796,0.015720060468066278,0.03381054403158972,South
10000,Delaware,56,Administrative and waste services,0.06305515981350607,0.04351593144704416,0.06311862998712003,0.044719156262954377,South
10000,Delaware,61,Educational services,0.011446497624378021,0.009460505402937582,0.01950416428136398,0.017735435371169027,South
10000,Delaware,62,Health care and social assistance,0.15837011979872131,0.15408701849900402,0.1331354587683722,0.11907136476923678,South
10000,Delaware,71,"Arts, entertainment, and recreation",0.02306844738892125,0.010461210602905899,0.015774978762599964,0.01082829480050839,South
10000,Delaware,72,Accommodation and food services,0.09258258532237576,0.03190739324637725,0.09388274344252232,0.035073171878782484,South
10000,Delaware,81,"Other services, except public administration",0.027485162597346697,0.017010772036297795,0.030928022466157227,0.020719368960211537,South
11000,District of Columbia,11,"Agriculture, forestry, fishing and hunting",0,0,0.008878069924558151,0.005511418337632808,South
11000,District of Columbia,21,"Mining, quarrying, and oil and gas extraction",0,0,0.004323742493354294,0.008304680924539632,South
11000,District of Columbia,22,Utilities,0.0026661690533757378,0.0031809096647580476,0.003898113375072553,0.007478415320179307,South
11000,District of Columbia,23,Construction,0.020499698612813453,0.014615053635350254,0.04713021635862539,0.05154896208115894,South
11000,District of Columbia,31-33,Manufacturing,0.0016270880627851936,0.0016893841782413468,0.08667868407617722,0.10486499494425006,South
11000,District of Columbia,42,Wholesale trade,0.006693614753339088,0.008804128956274655,0.04130400632024912,0.05677982854553411,South
11000,District of Columbia,44-45,Retail trade,0.03059113505502162,0.012223072857095207,0.11154522402075309,0.06303151217930654,South
11000,District of Columbia,48-49,Transportation and warehousing,0.0034448085553686523,0.0024223502316933587,0.03359432646014183,0.0316142116699704,South
11000,District of Columbia,51,Information,0.022708081338293357,0.03200028088120835,0.01971551266090493,0.036202176186478446,South
11000,District of Columbia,52,Finance and insurance,0.01950089207922254,0.03697412585513104,0.04106984756962474,0.07752146677589929,South
11000,District of Columbia,53,Real estate and rental and leasing,0.016458828093850224,0.017388310404566964,0.014995739549942357,0.015372037938412344,South
11000,District of Columbia,54,Professional and technical services,0.15348998307130324,0.2254435975183181,0.06231575567735404,0.10572511804344761,South
11000,District of Columbia,55,Management of companies and enterprises,0.003243436270370485,0.008048380258109151,0.015720060468066278,0.03381054403158972,South
11000,District of Columbia,56,Administrative and waste services,0.06379071244171951,0.03596725739756521,0.06311862998712003,0.044719156262954377,South
11000,District of Columbia,61,Educational services,0.062143487150434495,0.040470888349831,0.01950416428136398,0.017735435371169027,South
11000,District of Columbia,62,Health care and social assistance,0.09075043395727417,0.06328214177977787,0.1331354587683722,0.11907136476923678,South
11000,District of Columbia,71,"Arts, entertainment, and recreation",0.01098687186950002,0.009190611905219326,0.015774978762599964,0.01082829480050839,South
11000,District of Columbia,72,Accommodation and food services,0.08849774932909467,0.03211789876954928,0.09388274344252232,0.035073171878782484,South
11000,District of Columbia,81,"Other services, except public administration",0.0928138286375554,0.0901411798498062,0.030928022466157227,0.020719368960211537,South
12000,Florida,11,"Agriculture, forestry, fishing and hunting",0.00886326469641567,0.005558187852641325,0.008878069924558151,0.005511418337632808,South
12000,Florida,21,"Mining, quarrying, and oil and gas extraction",5.026617238263824e-4,7.112266179871085e-4,0.004323742493354294,0.008304680924539632,South
12000,Florida,22,Utilities,0.0027530840391180597,0.0056249974382837995,0.003898113375072553,0.007478415320179307,South
12000,Florida,23,Construction,0.057071123985799325,0.05744910059360664,0.04713021635862539,0.05154896208115894,South
12000,Florida,31-33,Manufacturing,0.04271457071412872,0.05251151413991953,0.08667868407617722,0.10486499494425006,South
12000,Florida,42,Wholesale trade,0.040893746026312225,0.06178012446058889,0.04130400632024912,0.05677982854553411,South
12000,Florida,44-45,Retail trade,0.13261338115360385,0.08401274882077493,0.11154522402075309,0.06303151217930654,South
12000,Florida,48-49,Transportation and warehousing,0.0300798986587743,0.03261165066765614,0.03359432646014183,0.0316142116699704,South
12000,Florida,51,Information,0.01648480086242115,0.027079787663322825,0.01971551266090493,0.036202176186478446,South
12000,Florida,52,Finance and insurance,0.04357087710859732,0.07477013357946823,0.04106984756962474,0.07752146677589929,South
12000,Florida,53,Real estate and rental and leasing,0.02179127645985555,0.02208337879589886,0.014995739549942357,0.015372037938412344,South
12000,Florida,54,Professional and technical services,0.06372537336716189,0.10036101130647566,0.06231575567735404,0.10572511804344761,South
12000,Florida,55,Management of companies and enterprises,0.012079408996922641,0.026514390635680164,0.015720060468066278,0.03381054403158972,South
12000,Florida,56,Administrative and waste services,0.07880991948023622,0.060300729379669134,0.06311862998712003,0.044719156262954377,South
12000,Florida,61,Educational services,0.01810292383976743,0.01592387131858347,0.01950416428136398,0.017735435371169027,South
12000,Florida,62,Health care and social assistance,0.1294857082053508,0.13664303363301983,0.1331354587683722,0.11907136476923678,South
12000,Florida,71,"Arts, entertainment, and recreation",0.026818615913239818,0.021032217538617542,0.015774978762599964,0.01082829480050839,South
12000,Florida,72,Accommodation and food services,0.11444581906055702,0.05225295498316906,0.09388274344252232,0.035073171878782484,South
12000,Florida,81,"Other services, except public administration",0.03283238085195866,0.02373273421958505,0.030928022466157227,0.020719368960211537,South
13000,Georgia,11,"Agriculture, forestry, fishing and hunting",0.0059039981008118,0.00394928413775427,0.008878069924558151,0.005511418337632808,South
13000,Georgia,21,"Mining, quarrying, and oil and gas extraction",0.0011813626206169828,0.001595710506291658,0.004323742493354294,0.008304680924539632,South
13000,Georgia,22,Utilities,0.00469612754212299,0.008800385122605257,0.003898113375072553,0.007478415320179307,South
13000,Georgia,23,Construction,0.04121257161248491,0.045382400835578686,0.04713021635862539,0.05154896208115894,South
13000,Georgia,31-33,Manufacturing,0.09052648518347012,0.10116608196593736,0.08667868407617722,0.10486499494425006,South
13000,Georgia,42,Wholesale trade,0.051179556327491736,0.07597452867892283,0.04130400632024912,0.05677982854553411,South
13000,Georgia,44-45,Retail trade,0.11493677739478107,0.06684078655669719,0.11154522402075309,0.06303151217930654,South
13000,Georgia,48-49,Transportation and warehousing,0.04364754857872881,0.051368061772808095,0.03359432646014183,0.0316142116699704,South
13000,Georgia,51,Information,0.026053315204718694,0.04638171378750603,0.01971551266090493,0.036202176186478446,South
13000,Georgia,52,Finance and insurance,0.03887119347182206,0.06662480557189952,0.04106984756962474,0.07752146677589929,South
13000,Georgia,53,Real estate and rental and leasing,0.014976985010582063,0.01657737571665348,0.014995739549942357,0.015372037938412344,South
13000,Georgia,54,Professional and technical services,0.061052238466349225,0.10172639297089446,0.06231575567735404,0.10572511804344761,South
13000,Georgia,55,Management of companies and enterprises,0.015949568295943066,0.03273857692663275,0.015720060468066278,0.03381054403158972,South
13000,Georgia,56,Administrative and waste services,0.07557131644050469,0.055296868436129326,0.06311862998712003,0.044719156262954377,South
13000,Georgia,61,Educational services,0.016262737298827035,0.01662932950268668,0.01950416428136398,0.017735435371169027,South
13000,Georgia,62,Health care and social assistance,0.1093114645190076,0.10659763754993502,0.1331354587683722,0.11907136476923678,South
13000,Georgia,71,"Arts, entertainment, and recreation",0.011501160953854136,0.007411618693434579,0.015774978762599964,0.01082829480050839,South
13000,Georgia,72,Accommodation and food services,0.09724566102587127,0.03385833637323709,0.09388274344252232,0.035073171878782484,South
13000,Georgia,81,"Other services, except public administration",0.02450037228405062,0.016628031565575734,0.030928022466157227,0.020719368960211537,South
15000,Hawaii,11,"Agriculture, forestry, fishing and hunting",0.009414544721431686,0.007188098734445762,0.008878069924558151,0.005511418337632808,West
15000,Hawaii,21,"Mining, quarrying, and oil and gas extraction",3.6257874757173825e-4,7.111998160331872e-4,0.004323742493354294,0.008304680924539632,West
15000,Hawaii,22,Utilities,0.005896593166328312,0.011984892233280767,0.003898113375072553,0.007478415320179307,West
15000,Hawaii,23,Construction,0.05879870784435995,0.08867911241445547,0.04713021635862539,0.05154896208115894,West
15000,Hawaii,31-33,Manufacturing,0.022070418419000377,0.020461699220947753,0.08667868407617722,0.10486499494425006,West
15000,Hawaii,42,Wholesale trade,0.02784979862813955,0.03332498254529488,0.04130400632024912,0.05677982854553411,West
15000,Hawaii,44-45,Retail trade,0.11039585159901916,0.07181130486756496,0.11154522402075309,0.06303151217930654,West
15000,Hawaii,48-49,Transportation and warehousing,0.04354695785490911,0.04697077006122577,0.03359432646014183,0.0316142116699704,West
15000,Hawaii,51,Information,0.013760801174004978,0.017770983253470308,0.01971551266090493,0.036202176186478446,West
15000,Hawaii,52,Finance and insurance,0.024236513867855674,0.035897493262353426,0.04106984756962474,0.07752146677589929,West
15000,Hawaii,53,Real estate and rental and leasing,0.019276061519611292,0.020620596975888035,0.014995739549942357,0.015372037938412344,West
15000,Hawaii,54,Professional and technical services,0.03821298688308867,0.056571281327298134,0.06231575567735404,0.10572511804344761,West
15000,Hawaii,55,Management of companies and enterprises,0.013607642909944503,0.024892745393829352,0.015720060468066278,0.03381054403158972,West
15000,Hawaii,56,Administrative and waste services,0.07887494315171577,0.056366522234490665,0.06311862998712003,0.044719156262954377,West
15000,Hawaii,61,Educational services,0.02223607939849436,0.017266482674407294,0.01950416428136398,0.017735435371169027,West
15000,Hawaii,62,Health care and social assistance,0.10674818437129314,0.11631362954957433,0.1331354587683722,0.11907136476923678,West
15000,Hawaii,71,"Arts, entertainment, and recreation",0.01883221512172175,0.010507991003486341,0.015774978762599964,0.01082829480050839,West
15000,Hawaii,72,Accommodation and food services,0.16598917577411343,0.1104209749886979,0.09388274344252232,0.035073171878782484,West
15000,Hawaii,81,"Other services, except public administration",0.040300940360484545,0.028889661225729547,0.030928022466157227,0.020719368960211537,West
16000,Idaho,11,"Agriculture, forestry, fishing and hunting",0.03581543751274804,0.030756663443758766,0.008878069924558151,0.005511418337632808,West
16000,Idaho,21,"Mining, quarrying, and oil and gas extraction",0.0034485270549841195,0.006232739562899788,0.004323742493354294,0.008304680924539632,West
16000,Idaho,22,Utilities,0.004388239750575483,0.008840254043766236,0.003898113375072553,0.007478415320179307,West
16000,Idaho,23,Construction,0.05748710626766514,0.060352268535991405,0.04713021635862539,0.05154896208115894,West
16000,Idaho,31-33,Manufacturing,0.09294414172907137,0.12953764726271363,0.08667868407617722,0.10486499494425006,West
16000,Idaho,42,Wholesale trade,0.041313849471138434,0.058669872547921026,0.04130400632024912,0.05677982854553411,West
16000,Idaho,44-45,Retail trade,0.1230819662577581,0.09189342306284441,0.11154522402075309,0.06303151217930654,West
16000,Idaho,48-49,Transportation and warehousing,0.027620268655846617,0.027112671899910575,0.03359432646014183,0.0316142116699704,West
16000,Idaho,51,Information,0.01309624406305545,0.01622148355946247,0.01971551266090493,0.036202176186478446,West
16000,Idaho,52,Finance and insurance,0.03297735948017133,0.04879284927249924,0.04106984756962474,0.07752146677589929,West
16000,Idaho,53,Real estate and rental and leasing,0.010575774352399545,0.008914350614374877,0.014995739549942357,0.015372037938412344,West
